epoch,util_gpu,util_mem,mem_used_mib,power_w,cpu_pct,cpu_nbusy,ram_used_mib
1783075783.701,30,2,2351,87.6,100.0,24,19464
1783075783.902,30,2,2351,87.6,100.0,24,19465
1783075784.104,30,2,2351,86.2,100.0,24,19459
1783075784.305,30,2,2351,86.2,100.0,24,19459
1783075784.505,8,0,2351,73.3,100.0,24,19459
1783075784.706,8,0,2351,73.3,100.0,24,19460
1783075784.906,8,0,2351,73.3,100.0,24,19460
1783075785.110,8,0,2351,62.6,100.0,24,19465
1783075785.310,8,0,2351,62.6,100.0,24,19465
1783075785.511,6,0,2351,60.9,100.0,24,19465
1783075785.711,6,0,2351,60.9,100.0,24,19465
1783075785.912,6,0,2351,60.9,100.0,24,19465
1783075786.112,6,0,2351,60.8,100.0,24,19465
1783075786.313,6,0,2351,60.8,100.0,24,19465
1783075786.523,5,0,2351,61.2,100.0,24,19465
1783075786.728,5,0,2351,61.2,100.0,24,19465
1783075786.929,5,0,2351,61.2,100.0,24,19466
1783075787.129,5,0,2351,60.9,100.0,24,19465
1783075787.330,5,0,2351,60.9,100.0,24,19465
1783075787.531,5,0,2351,60.8,100.0,24,19465
1783075787.731,5,0,2351,60.8,100.0,24,19465
1783075787.932,5,0,2351,60.8,100.0,24,19472
1783075788.134,5,0,2351,61.1,100.0,24,19471
1783075788.335,5,0,2351,61.1,100.0,24,19472
1783075788.535,10,0,2351,61.4,100.0,24,19470
1783075788.736,10,0,2351,61.4,100.0,24,19469
1783075788.939,10,0,2351,61.4,100.0,24,19470
1783075789.140,10,0,2351,61.2,100.0,24,19478
1783075789.345,10,0,2351,61.2,100.0,24,19478
1783075789.546,46,2,2351,70.2,100.0,24,19483
1783075789.746,46,2,2351,70.2,100.0,24,19484
1783075789.947,46,2,2351,81.7,100.0,24,19485
1783075790.148,46,2,2351,81.7,100.0,24,19486
1783075790.348,46,2,2351,81.7,100.0,24,19486
1783075790.549,17,1,2351,82.3,100.0,24,19486
1783075790.749,17,1,2351,82.3,100.0,24,19485
1783075790.950,17,1,2351,84.7,100.0,24,19485
1783075791.151,17,1,2351,84.7,100.0,24,19485
1783075791.356,17,1,2351,84.7,100.0,24,19485
1783075791.557,26,1,2351,86.6,100.0,24,19485
1783075791.758,26,1,2351,86.6,100.0,24,19485
1783075791.958,26,1,2351,87.7,100.0,24,19485
1783075792.159,26,1,2351,87.7,100.0,24,19485
1783075792.360,26,1,2351,87.7,100.0,24,19485
1783075792.560,28,1,2351,87.9,100.0,24,19485
1783075792.761,28,1,2351,87.9,100.0,24,19485
1783075792.965,28,1,2351,87.2,100.0,24,19485
1783075793.166,28,1,2351,87.2,100.0,24,19485
1783075793.367,28,1,2351,87.2,100.0,24,19485
1783075793.567,21,1,2351,86.5,100.0,24,19485
1783075793.768,21,1,2351,86.5,100.0,24,19484
1783075793.969,21,1,2351,85.3,100.0,24,19484
1783075794.169,21,1,2351,85.3,100.0,24,19484
1783075794.372,21,1,2351,85.3,100.0,24,19484
1783075794.573,28,1,2351,83.5,100.0,24,19484
1783075794.776,28,1,2351,83.5,100.0,24,19485
1783075794.977,28,1,2351,83.9,100.0,24,19485
1783075795.177,28,1,2351,83.9,100.0,24,19485
1783075795.378,28,1,2351,83.9,100.0,24,19484
1783075795.578,30,2,2351,85.5,100.0,24,19484
1783075795.780,30,2,2351,85.5,100.0,24,19485
1783075795.981,30,2,2351,85.7,100.0,24,19480
1783075796.185,30,2,2351,85.7,100.0,24,19480
1783075796.386,30,2,2351,85.7,100.0,24,19480
1783075796.586,32,1,2351,84.3,100.0,24,19481
1783075796.787,32,1,2351,84.3,100.0,24,19478
1783075796.988,32,1,2351,86.0,100.0,24,19478
1783075797.188,32,1,2351,86.0,100.0,24,19476
1783075797.389,32,1,2351,86.0,100.0,24,19470
1783075797.589,25,1,2351,88.2,100.0,24,19470
1783075797.789,25,1,2351,88.2,100.0,24,19465
1783075797.990,25,1,2351,87.7,100.0,24,19469
1783075798.191,25,1,2351,87.7,100.0,24,19468
1783075798.392,25,1,2351,87.7,100.0,24,19466
1783075798.592,23,1,2351,85.4,100.0,24,19466
1783075798.793,23,1,2351,85.4,100.0,24,19465
1783075798.993,23,1,2351,84.2,100.0,24,19465
1783075799.196,23,1,2351,84.2,100.0,24,19465
1783075799.396,23,1,2351,84.2,100.0,24,19466
1783075799.597,27,1,2351,83.3,100.0,24,19466
1783075799.797,27,1,2351,83.3,100.0,24,19465
1783075799.998,27,1,2351,84.2,100.0,24,19465
1783075800.198,27,1,2351,84.2,100.0,24,19465
1783075800.399,27,1,2351,84.2,100.0,24,19466
1783075800.601,23,1,2351,86.3,100.0,24,19466
1783075800.805,23,1,2351,86.3,100.0,24,19466
1783075801.006,23,1,2351,85.5,100.0,24,19466
1783075801.206,23,1,2351,85.5,100.0,24,19465
1783075801.407,23,1,2351,85.5,100.0,24,19465
1783075801.607,33,1,2351,85.9,100.0,24,19465
1783075801.807,33,1,2351,85.9,100.0,24,19465
1783075802.010,33,1,2351,86.7,100.0,24,19466
1783075802.210,33,1,2351,86.7,100.0,24,19466
1783075802.411,33,1,2351,86.7,100.0,24,19466
1783075802.614,21,1,2351,84.5,100.0,24,19466
1783075802.815,21,1,2351,84.5,100.0,24,19466
1783075803.015,21,1,2351,83.3,100.0,24,19466
1783075803.216,21,1,2351,83.3,100.0,24,19466
1783075803.416,21,1,2351,83.3,100.0,24,19466
1783075803.617,24,2,2351,84.2,100.0,24,19466
1783075803.817,24,2,2351,84.2,100.0,24,19466
1783075804.019,24,2,2351,84.5,100.0,24,19466
1783075804.220,24,2,2351,84.5,100.0,24,19466
1783075804.423,24,2,2351,84.5,100.0,24,19466
1783075804.624,13,1,2351,82.4,100.0,24,19466
1783075804.824,13,1,2351,82.4,100.0,24,19467
1783075805.025,13,1,2351,72.5,100.0,24,19467
1783075805.225,13,1,2351,72.5,100.0,24,19467
1783075805.426,13,1,2351,72.5,100.0,24,19467
1783075805.626,1,0,2351,62.8,100.0,24,19467
1783075805.827,1,0,2351,62.8,100.0,24,19467
1783075806.029,1,0,2351,61.2,100.0,24,19470
1783075806.230,1,0,2351,61.2,100.0,24,19467
1783075806.431,1,0,2351,61.2,100.0,24,19467
1783075806.631,7,0,2351,61.8,100.0,24,19467
1783075806.832,7,0,2351,61.8,100.0,24,19467
1783075807.043,7,0,2351,62.2,100.0,24,19468
1783075807.243,7,0,2351,62.2,100.0,24,19468
1783075807.444,22,0,2351,62.0,100.0,24,19469
1783075807.645,22,0,2351,62.0,100.0,24,19469
1783075807.846,22,0,2351,62.0,100.0,24,19469
1783075808.047,22,0,2351,62.0,100.0,24,19469
1783075808.247,22,0,2351,62.0,100.0,24,19469
1783075808.451,8,0,2351,62.0,100.0,24,19469
1783075808.652,8,0,2351,62.0,100.0,24,19469
1783075808.853,8,0,2351,62.0,100.0,24,19470
1783075809.054,8,0,2351,61.9,100.0,24,19469
1783075809.254,8,0,2351,61.9,100.0,24,19479
1783075809.457,7,0,2351,62.6,100.0,24,19479
1783075809.658,7,0,2351,62.6,100.0,24,19480
1783075809.859,7,0,2351,62.6,100.0,24,19481
1783075810.059,7,0,2351,62.1,100.0,24,19479
1783075810.264,7,0,2351,62.1,100.0,24,19479
1783075810.465,6,0,2351,62.1,100.0,24,19465
1783075810.665,6,0,2351,62.1,100.0,24,19468
1783075810.866,6,0,2351,62.1,100.0,24,19478
1783075811.067,6,0,2351,63.2,100.0,24,19474
1783075811.267,6,0,2351,63.2,100.0,24,19471
1783075811.468,6,0,2351,62.7,100.0,24,19471
1783075811.668,6,0,2351,62.7,100.0,24,19471
1783075811.869,6,0,2351,62.7,100.0,24,19477
1783075812.070,6,0,2351,62.7,100.0,24,19484
1783075812.272,6,0,2351,62.7,100.0,24,19484
1783075812.473,11,0,2351,62.0,100.0,24,19488
1783075812.674,11,0,2351,62.0,100.0,24,19489
1783075812.874,11,0,2351,62.0,100.0,24,19493
1783075813.076,11,0,2351,61.8,100.0,24,19493
1783075813.277,11,0,2351,61.8,100.0,24,19493
1783075813.477,12,0,2351,61.9,100.0,24,19493
1783075813.678,12,0,2351,61.9,100.0,24,19493
1783075813.880,12,0,2351,61.9,100.0,24,19499
1783075814.081,12,0,2351,61.8,100.0,24,19499
1783075814.281,12,0,2351,61.8,100.0,24,19497
1783075814.482,6,0,2351,61.9,100.0,24,19496
1783075814.686,6,0,2351,61.9,100.0,24,19488
1783075814.890,6,0,2351,61.9,100.0,24,19485
1783075815.091,6,0,2351,62.1,100.0,24,19485
1783075815.291,6,0,2351,62.1,100.0,24,19485
1783075815.492,6,0,2351,61.9,100.0,24,19485
1783075815.693,6,0,2351,61.9,100.0,24,19486
1783075815.893,6,0,2351,61.9,100.0,24,19486
1783075816.098,6,0,2351,61.5,100.0,24,19481
1783075816.299,6,0,2351,61.5,100.0,24,19481
1783075816.499,6,0,2351,61.9,100.0,24,19481
1783075816.700,6,0,2351,61.9,100.0,24,19481
1783075816.901,6,0,2351,61.9,100.0,24,19481
1783075817.104,6,0,2351,62.1,100.0,24,19481
1783075817.305,6,0,2351,62.1,100.0,24,19481
1783075817.506,0,0,2351,62.1,100.0,24,19486
1783075817.708,0,0,2351,62.1,100.0,24,19489
1783075817.909,0,0,2351,62.1,100.0,24,19489
1783075818.119,0,0,2351,61.9,100.0,24,19489
1783075818.320,0,0,2351,61.9,100.0,24,19489
1783075818.520,0,0,2351,61.8,100.0,24,19489
1783075818.721,0,0,2351,61.8,100.0,24,19489
1783075818.922,0,0,2351,61.8,100.0,24,19489
1783075819.125,0,0,2351,61.9,100.0,24,19489
1783075819.326,0,0,2351,61.9,100.0,24,19490
1783075819.526,6,0,2351,61.6,100.0,24,19490
1783075819.727,6,0,2351,61.6,100.0,24,19490
1783075819.927,6,0,2351,61.6,100.0,24,19494
1783075820.128,6,0,2351,61.3,100.0,24,19494
1783075820.328,6,0,2351,61.3,100.0,24,19498
1783075820.529,7,0,2351,61.5,100.0,24,19498
1783075820.731,7,0,2351,61.5,100.0,24,19501
1783075820.932,7,0,2351,61.5,100.0,24,19501
1783075821.132,7,0,2351,61.8,100.0,24,19501
1783075821.333,7,0,2351,61.8,100.0,24,19502
1783075821.536,2,0,2351,51.2,100.0,24,19501
1783075821.737,2,0,2351,51.2,100.0,24,19502
1783075821.937,2,0,2351,51.2,100.0,24,19506
1783075822.138,2,0,2351,35.6,100.0,24,19508
1783075822.338,2,0,2351,35.6,100.0,24,19508
1783075822.539,5,0,2351,25.5,100.0,24,19506
1783075822.739,5,0,2351,25.5,100.0,24,19505
1783075822.940,5,0,2351,25.5,100.0,24,19504
1783075823.142,5,0,2351,23.1,100.0,24,19495
1783075823.343,5,0,2351,23.1,100.0,24,19497
1783075823.544,6,0,2351,24.2,100.0,24,19495
1783075823.745,6,0,2351,24.2,100.0,24,19495
1783075823.946,6,0,2351,21.9,100.0,24,19495
1783075824.147,6,0,2351,21.9,100.0,24,19495
1783075824.349,6,0,2351,21.9,100.0,24,19496
1783075824.550,8,1,2351,16.0,100.0,24,19495
1783075824.750,8,1,2351,16.0,100.0,24,19496
1783075824.951,8,1,2351,15.3,100.0,24,19495
1783075825.154,8,1,2351,15.3,100.0,24,19495
1783075825.355,8,1,2351,15.3,100.0,24,19497
1783075825.555,0,0,2351,14.9,100.0,24,19497
1783075825.756,0,0,2351,14.9,100.0,24,19496
1783075825.956,0,0,2351,22.3,100.0,24,19495
1783075826.157,0,0,2351,22.3,100.0,24,19495
1783075826.358,0,0,2351,22.3,100.0,24,19493
1783075826.558,83,0,2351,56.9,100.0,24,19493
1783075826.760,83,0,2351,56.9,100.0,24,19493
1783075826.961,83,0,2351,79.5,100.0,24,19493
1783075827.161,83,0,2351,79.5,100.0,24,19493
1783075827.365,83,0,2351,79.5,100.0,24,19493
1783075827.566,83,0,2351,80.3,100.0,24,19493
1783075827.766,83,0,2351,80.3,100.0,24,19493
1783075827.967,83,0,2351,80.7,100.0,24,19492
1783075828.168,83,0,2351,80.7,100.0,24,19492
1783075828.368,83,0,2351,80.7,100.0,24,19472
1783075828.569,6,0,2351,73.9,100.0,24,19472
1783075828.769,6,0,2351,73.9,100.0,24,19471
1783075828.972,6,0,2351,68.5,100.0,24,19471
1783075829.173,6,0,2351,68.5,100.0,24,19471
1783075829.373,6,0,2351,68.5,100.0,24,19471
1783075829.574,6,0,2351,67.4,100.0,24,19471
1783075829.774,6,0,2351,67.4,100.0,24,19472
1783075829.978,6,0,2351,60.9,100.0,24,19471
1783075830.178,6,0,2351,60.9,100.0,24,19470
1783075830.379,6,0,2351,60.9,100.0,24,19479
1783075830.579,11,1,2351,44.9,100.0,24,19479
1783075830.780,11,1,2351,44.9,100.0,24,19476
1783075830.981,11,1,2351,27.6,100.0,24,19488
1783075831.181,11,1,2351,27.6,100.0,24,19494
1783075831.382,11,1,2351,27.6,100.0,24,19503
1783075831.582,0,0,2351,25.7,100.0,24,19502
1783075831.785,0,0,2351,25.7,100.0,24,19506
1783075831.986,0,0,2351,24.7,100.0,24,19507
1783075832.186,0,0,2351,24.7,100.0,24,19512
1783075832.387,0,0,2351,24.7,100.0,24,19512
1783075832.587,0,0,2351,22.5,100.0,24,19512
1783075832.788,0,0,2351,22.5,100.0,24,19513
1783075832.991,0,0,2351,22.9,100.0,24,19510
1783075833.192,0,0,2351,22.9,100.0,24,19510
1783075833.392,0,0,2351,22.9,100.0,24,19511
1783075833.593,11,1,2351,21.5,100.0,24,19511
1783075833.793,11,1,2351,21.5,100.0,24,19511
1783075833.994,11,1,2351,16.0,100.0,24,19511
1783075834.195,11,1,2351,16.0,100.0,24,19511
1783075834.395,11,1,2351,16.0,100.0,24,19511
1783075834.597,0,0,2351,14.7,100.0,24,19511
1783075834.798,0,0,2351,14.7,100.0,24,19513
1783075834.998,0,0,2351,18.7,100.0,24,19513
1783075835.199,0,0,2351,18.7,100.0,24,19513
1783075835.403,0,0,2351,18.7,100.0,24,19513
1783075835.605,1,0,2351,19.1,100.0,24,19513
1783075835.806,1,0,2351,19.1,100.0,24,19513
1783075836.009,1,0,2351,18.2,100.0,24,19513
1783075836.210,1,0,2351,18.2,100.0,24,19513
1783075836.410,1,0,2351,18.2,100.0,24,19520
1783075836.611,6,4,2351,17.0,100.0,24,19520
1783075836.812,6,4,2351,17.0,100.0,24,19518
1783075837.012,6,4,2351,14.2,100.0,24,19518
1783075837.213,6,4,2351,14.2,100.0,24,19518
1783075837.413,6,4,2351,14.2,100.0,24,19518
1783075837.614,6,1,2351,13.5,100.0,24,19518
1783075837.815,6,1,2351,13.5,100.0,24,19518
1783075838.015,6,1,2351,16.0,100.0,24,19518
1783075838.216,6,1,2351,16.0,100.0,24,19518
1783075838.416,6,1,2351,16.0,100.0,24,19519
1783075838.618,5,1,2351,16.5,100.0,24,19519
1783075838.819,5,1,2351,16.5,100.0,24,19517
1783075839.023,5,1,2351,17.6,100.0,24,19518
1783075839.224,5,1,2351,17.6,100.0,24,19518
1783075839.424,5,1,2351,17.6,100.0,24,19518
1783075839.625,6,1,2351,17.9,100.0,24,19518
1783075839.825,6,1,2351,17.9,100.0,24,19513
1783075840.026,6,1,2351,14.4,100.0,24,19514
1783075840.227,6,1,2351,14.4,100.0,24,19515
1783075840.427,6,1,2351,14.4,100.0,24,19515
1783075840.628,6,0,2351,16.5,100.0,24,19515
1783075840.828,6,0,2351,16.5,100.0,24,19519
1783075841.032,6,0,2351,19.3,100.0,24,19519
1783075841.233,6,0,2351,19.3,100.0,24,19519
1783075841.433,6,0,2351,19.3,100.0,24,19519
1783075841.634,5,1,2351,17.3,100.0,24,19519
1783075841.834,5,1,2351,17.3,100.0,24,19521
1783075842.035,5,1,2351,14.4,100.0,24,19521
1783075842.238,5,1,2351,14.4,100.0,24,19521
1783075842.439,5,1,2351,14.4,100.0,24,19521
1783075842.639,6,0,2351,15.6,100.0,24,19525
1783075842.840,6,0,2351,15.6,100.0,24,19530
1783075843.040,6,0,2351,15.9,100.0,24,19530
1783075843.241,6,0,2351,15.9,100.0,24,19530
1783075843.442,6,0,2351,15.9,100.0,24,19530
1783075843.652,0,0,2351,16.7,100.0,24,19530
1783075843.853,0,0,2351,16.7,100.0,24,19532
1783075844.055,0,0,2351,15.7,100.0,24,19531
1783075844.256,0,0,2351,15.7,100.0,24,19531
1783075844.456,12,1,2351,15.1,100.0,24,19531
1783075844.657,12,1,2351,15.1,100.0,24,19530
1783075844.859,12,1,2351,15.1,100.0,24,19533
1783075845.060,12,1,2351,15.8,100.0,24,19531
1783075845.260,12,1,2351,15.8,100.0,24,19530
1783075845.461,3,0,2351,17.0,100.0,24,19530
1783075845.662,3,0,2351,17.0,100.0,24,19530
1783075845.866,3,0,2351,17.0,100.0,24,19530
1783075846.067,3,0,2351,20.2,100.0,24,19525
1783075846.267,3,0,2351,20.2,100.0,24,19525
1783075846.468,0,0,2351,23.2,100.0,24,19526
1783075846.668,0,0,2351,23.2,100.0,24,19525
1783075846.869,0,0,2351,23.2,100.0,24,19526
1783075847.069,0,0,2351,20.5,100.0,24,19526
1783075847.273,0,0,2351,20.5,100.0,24,19526
1783075847.473,4,1,2351,17.6,100.0,24,19526
1783075847.674,4,1,2351,17.6,100.0,24,19526
1783075847.875,4,1,2351,17.6,100.0,24,19525
1783075848.075,4,1,2351,13.7,100.0,24,19525
1783075848.276,4,1,2351,13.7,100.0,24,19525
1783075848.476,0,0,2351,13.7,100.0,24,19525
1783075848.677,0,0,2351,13.7,100.0,24,19525
1783075848.877,0,0,2351,13.7,100.0,24,19525
1783075849.078,0,0,2351,17.2,100.0,24,19525
1783075849.278,0,0,2351,17.2,100.0,24,19525
1783075849.480,0,0,2351,18.7,100.0,24,19525
1783075849.681,0,0,2351,18.7,100.0,24,19525
1783075849.881,0,0,2351,18.7,100.0,24,19533
1783075850.082,0,0,2351,16.5,100.0,24,19557
1783075850.285,0,0,2351,16.5,100.0,24,19564
1783075850.486,4,0,2351,14.3,100.0,24,19563
1783075850.686,4,0,2351,14.3,100.0,24,19563
1783075850.887,4,0,2351,14.3,100.0,24,19568
1783075851.087,4,0,2351,14.6,100.0,24,19568
1783075851.288,4,0,2351,14.6,100.0,24,19569
1783075851.489,6,0,2351,16.5,100.0,24,19569
1783075851.689,6,0,2351,16.5,100.0,24,19577
1783075851.890,6,0,2351,16.5,100.0,24,19585
1783075852.093,6,0,2351,17.9,100.0,24,19585
1783075852.294,6,0,2351,17.9,100.0,24,19600
1783075852.494,6,0,2351,19.6,100.0,24,19600
1783075852.695,6,0,2351,19.6,100.0,24,19600
1783075852.897,6,0,2351,19.6,100.0,24,19604
1783075853.098,6,0,2351,18.8,100.0,24,19619
1783075853.299,6,0,2351,18.8,100.0,24,19619
1783075853.500,6,1,2351,17.4,100.0,24,19619
1783075853.702,6,1,2351,17.4,100.0,24,19621
1783075853.903,6,1,2351,17.4,100.0,24,19621
1783075854.103,6,1,2351,18.2,100.0,24,19619
1783075854.304,6,1,2351,18.2,100.0,24,19619
1783075854.505,6,0,2351,20.7,100.0,24,19619
1783075854.705,6,0,2351,20.7,100.0,24,19634
1783075854.906,6,0,2351,20.7,100.0,24,19628
1783075855.106,6,0,2351,21.7,100.0,24,19628
1783075855.310,6,0,2351,21.7,100.0,24,19628
1783075855.511,5,1,2351,18.6,100.0,24,19624
1783075855.711,5,1,2351,18.6,100.0,24,19630
1783075855.914,5,1,2351,18.6,100.0,24,19641
1783075856.115,5,1,2351,15.9,100.0,24,19641
1783075856.315,5,1,2351,15.9,100.0,24,19641
1783075856.516,6,1,2351,15.0,100.0,24,19641
1783075856.717,6,1,2351,15.0,100.0,24,19640
1783075856.917,6,1,2351,15.0,100.0,24,19640
1783075857.118,6,1,2351,16.5,100.0,24,19640
1783075857.318,6,1,2351,16.5,100.0,24,19640
1783075857.519,6,1,2351,19.7,100.0,24,19655
1783075857.720,6,1,2351,19.7,100.0,24,19653
1783075857.921,6,1,2351,19.7,100.0,24,19657
1783075858.124,6,1,2351,19.3,100.0,24,19657
1783075858.325,6,1,2351,19.3,100.0,24,19658
1783075858.525,6,1,2351,18.8,100.0,24,19658
1783075858.726,6,1,2351,18.8,100.0,24,19656
1783075858.929,6,1,2351,18.8,100.0,24,19653
1783075859.139,6,1,2351,21.1,100.0,24,19653
1783075859.340,6,1,2351,21.1,100.0,24,19653
1783075859.540,0,0,2351,22.6,100.0,24,19654
1783075859.741,0,0,2351,22.6,100.0,24,19637
1783075859.941,0,0,2351,22.6,100.0,24,19646
1783075860.142,0,0,2351,19.8,100.0,24,19647
1783075860.343,0,0,2351,19.8,100.0,24,19647
1783075860.544,0,1,2351,19.9,100.0,24,19647
1783075860.745,0,1,2351,19.9,100.0,24,19640
1783075860.948,0,1,2351,20.1,100.0,24,19640
1783075861.149,0,1,2351,20.1,100.0,24,19640
1783075861.349,0,1,2351,20.1,100.0,24,19640
1783075861.550,6,1,2351,19.4,100.0,24,19641
1783075861.751,6,1,2351,19.4,100.0,24,19638
1783075861.956,6,1,2351,17.0,100.0,24,19637
1783075862.160,6,1,2351,17.0,100.0,24,19637
1783075862.361,6,1,2351,17.0,100.0,24,19637
1783075862.564,0,0,2351,13.3,100.0,24,19637
1783075862.765,0,0,2351,13.3,100.0,24,19633
1783075862.966,0,0,2351,16.3,100.0,24,19632
1783075863.168,0,0,2351,16.3,100.0,24,19632
1783075863.369,0,0,2351,16.3,100.0,24,19632
1783075863.569,6,0,2351,16.9,100.0,24,19633
1783075863.770,6,0,2351,16.9,100.0,24,19629
1783075863.972,6,0,2351,15.4,100.0,24,19629
1783075864.175,6,0,2351,15.4,100.0,24,19628
1783075864.376,6,0,2351,15.4,100.0,24,19629
1783075864.576,12,1,2351,16.2,100.0,24,19628
1783075864.777,12,1,2351,16.2,100.0,24,19626
1783075864.977,12,1,2351,15.2,100.0,24,19626
1783075865.180,12,1,2351,15.2,100.0,24,19635
1783075865.381,12,1,2351,15.2,100.0,24,19635
1783075865.581,5,0,2351,16.2,100.0,24,19635
1783075865.782,5,0,2351,16.2,100.0,24,19634
1783075865.982,5,0,2351,21.2,100.0,24,19629
1783075866.182,5,0,2351,21.2,100.0,24,19629
1783075866.383,5,0,2351,21.2,100.0,24,19630
1783075866.584,6,0,2351,24.2,100.0,24,19630
1783075866.787,6,0,2351,24.2,100.0,24,19628
1783075866.987,6,0,2351,23.4,100.0,24,19628
1783075867.188,6,0,2351,23.4,100.0,24,19628
1783075867.389,6,0,2351,23.4,100.0,24,19628
1783075867.589,6,0,2351,22.1,100.0,24,19628
1783075867.789,6,0,2351,22.1,100.0,24,19629
1783075867.990,6,0,2351,23.1,100.0,24,19629
1783075868.190,6,0,2351,23.1,100.0,24,19629
1783075868.393,6,0,2351,23.1,100.0,24,19629
1783075868.594,6,1,2351,21.8,100.0,24,19629
1783075868.795,6,1,2351,21.8,100.0,24,19625
1783075868.995,6,1,2351,18.8,100.0,24,19625
1783075869.196,6,1,2351,18.8,100.0,24,19625
1783075869.396,6,1,2351,18.8,67.3,14,19500
1783075869.597,7,1,2351,18.4,33.9,8,19495
1783075869.798,7,1,2351,18.4,47.5,12,19378
1783075869.999,7,1,2351,39.1,48.8,12,19378
1783075870.200,7,1,2351,39.1,47.8,12,19362
1783075870.400,7,1,2351,39.1,49.3,12,19362
1783075870.601,48,3,2351,81.6,49.0,12,19362
1783075870.802,48,3,2351,81.6,49.1,12,19363
1783075871.002,48,3,2351,107.5,49.3,12,19361
1783075871.203,48,3,2351,107.5,49.5,12,19355
1783075871.404,48,3,2351,107.5,48.4,12,19354
1783075871.604,45,3,2351,107.9,48.2,12,19355
1783075871.805,45,3,2351,107.9,49.3,12,19353
1783075872.006,45,3,2351,106.9,48.3,12,19351
1783075872.206,45,3,2351,106.9,47.8,12,19349
1783075872.407,45,3,2351,106.9,49.3,12,19349
1783075872.608,47,3,2351,106.6,47.9,12,19348
1783075872.808,47,3,2351,106.6,47.9,12,19347
1783075873.009,47,3,2351,106.7,48.0,12,19347
1783075873.210,47,3,2351,106.7,47.7,12,19346
1783075873.410,47,3,2351,106.7,47.6,12,19346
1783075873.611,36,3,2351,105.7,47.6,12,19341
1783075873.812,36,3,2351,105.7,48.7,12,19339
1783075874.013,36,3,2351,104.7,47.9,12,19339
1783075874.214,36,3,2351,104.7,48.4,12,19338
1783075874.414,36,3,2351,104.7,47.5,12,19338
1783075874.615,36,3,2351,105.9,47.4,12,19338
1783075874.816,36,3,2351,105.9,48.5,12,19338
1783075875.016,36,3,2351,107.3,48.5,12,19338
1783075875.217,36,3,2351,107.3,48.2,12,19338
1783075875.417,36,3,2351,107.3,49.1,12,19338
1783075875.618,57,3,2351,109.1,48.3,12,19338
1783075875.819,57,3,2351,109.1,48.6,12,19338
1783075876.019,57,3,2351,110.3,48.9,12,19338
1783075876.220,57,3,2351,110.3,49.5,12,19338
1783075876.421,57,3,2351,110.3,63.6,15,19338
1783075876.621,48,3,2351,108.4,64.6,16,19338
1783075876.822,48,3,2351,108.4,57.0,14,19338
1783075877.022,48,3,2351,107.3,52.7,13,19338
1783075877.223,48,3,2351,107.3,52.3,13,19338
1783075877.423,48,3,2351,107.3,52.2,13,19338
1783075877.624,41,3,2351,108.4,52.8,13,19338
1783075877.825,41,3,2351,108.4,49.5,12,19339
1783075878.026,41,3,2351,107.6,53.9,12,19338
1783075878.226,41,3,2351,107.6,60.4,14,19339
1783075878.427,41,3,2351,107.6,75.1,19,19338
1783075878.627,45,2,2351,104.3,56.2,12,19338
1783075878.828,45,2,2351,104.3,53.3,11,19339
1783075879.029,45,2,2351,99.9,45.8,10,19310
1783075879.230,45,2,2351,99.9,14.9,2,19306
1783075879.431,45,2,2351,99.9,11.5,2,19305
1783075879.631,6,0,2351,80.9,10.2,2,19305
1783075879.832,6,0,2351,80.9,22.7,6,19305
1783075880.032,6,0,2351,63.2,14.6,1,19306
1783075880.233,6,0,2351,63.2,4.6,1,19307
1783075880.434,6,0,2351,63.2,4.4,1,19307
1783075880.634,5,0,2351,60.8,5.2,1,19307
1783075880.835,5,0,2351,60.8,5.4,1,19307
1783075881.036,5,0,2351,60.9,21.8,5,19303
1783075881.236,5,0,2351,60.9,33.5,8,19303
1783075881.437,5,0,2351,60.9,47.9,12,19303
1783075881.638,46,3,2351,67.3,45.9,12,19303
1783075881.838,46,3,2351,67.3,48.6,12,19302
1783075882.039,46,3,2351,88.1,47.4,12,19302
1783075882.240,46,3,2351,88.1,49.4,12,19302
1783075882.441,46,3,2351,88.1,48.7,12,19302
1783075882.641,50,3,2351,107.9,48.2,12,19298
1783075882.842,50,3,2351,107.9,48.9,12,19298
1783075883.043,50,3,2351,108.1,48.2,12,19298
1783075883.244,50,3,2351,108.1,49.3,12,19298
1783075883.444,50,3,2351,108.1,49.1,11,19298
1783075883.645,49,3,2351,109.4,48.1,12,19298
1783075883.846,49,3,2351,109.4,50.0,12,19298
1783075884.046,49,3,2351,108.8,49.2,12,19297
1783075884.247,49,3,2351,108.8,47.8,12,19298
1783075884.448,49,3,2351,108.8,49.3,12,19292
1783075884.648,49,3,2351,107.3,49.8,12,19292
1783075884.849,49,3,2351,107.3,49.5,12,19292
1783075885.050,49,3,2351,110.6,47.9,12,19292
1783075885.251,49,3,2351,110.6,49.1,12,19291
1783075885.452,44,3,2351,110.3,48.0,12,19292
1783075885.652,44,3,2351,110.3,47.7,12,19291
1783075885.853,44,3,2351,110.3,48.4,12,19292
1783075886.054,44,3,2351,106.6,47.7,12,19292
1783075886.255,44,3,2351,106.6,48.9,12,19292
1783075886.455,44,3,2351,105.5,47.8,12,19292
1783075886.656,44,3,2351,105.5,47.9,12,19292
1783075886.857,44,3,2351,105.5,48.7,12,19292
1783075887.058,44,3,2351,106.0,48.5,12,19292
1783075887.258,44,3,2351,106.0,47.8,12,19296
